,Job_Title,Company,Salary,Location,URL,Days posted
208,"Intern - Software Tool Development and Support Engineer, Summer", Continental Corporation  ,$34k-$54k,"Deer Park, TX",https://www.glassdoor.com/partner/jobListing.htm?pos=126&ao=283198&s=58&guid=000001676ba8e8b1aa518541de4aa20d&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&rtp=0&cs=1_c77b8ff6&cb=1543699491210&jobListingId=3025758604, 16 days ago
209,Dimensions & Endurance Test Technician, Continental Corporation  ,50000,"Uvalde, TX",https://www.glassdoor.com/partner/jobListing.htm?pos=127&ao=283198&s=58&guid=000001676ba8e8b1aa518541de4aa20d&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&rtp=0&cs=1_2725f88b&cb=1543699491211&jobListingId=3025752599, 16 days ago
210,Business Development / Outside Sales for Offshore North America, Continental Corporation  ,50000,"Houston, TX",https://www.glassdoor.com/partner/jobListing.htm?pos=128&ao=283198&s=58&guid=000001676ba8e8b1aa518541de4aa20d&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&rtp=0&cs=1_e964229a&cb=1543699491212&jobListingId=3025372521, 17 days ago
211,BestDrive Retread Technician, Continental Corporation  ,50000,"Dallas, TX",https://www.glassdoor.com/partner/jobListing.htm?pos=129&ao=189299&s=58&guid=000001676ba8e8b1aa518541de4aa20d&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&rtp=0&cs=1_34eb11d6&cb=1543699491213&jobListingId=3026204414, 16 days ago
212,Test Equipment Technician II - night shift, Continental Corporation  ,$14-$23 per hour,"Seguin, TX",https://www.glassdoor.com/partner/jobListing.htm?pos=130&ao=189299&s=58&guid=000001676ba8e8b1aa518541de4aa20d&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&rtp=0&cs=1_eea62bbd&cb=1543699491214&jobListingId=3024537783, 17 days ago
213,Watson Health - Account Executive, IBM  ,50000,"Chicago, IL",https://www.glassdoor.com/partner/jobListing.htm?pos=101&ao=95262&s=149&guid=000001676ba8eae2ad1dcece7b107f8d&src=GD_JOB_AD&t=SRFJ&extid=4&exst=EL&ist=&ast=EL&vt=w&slr=true&rtp=0&cs=1_6f8eee53&cb=1543699491706&jobListingId=3042789424, 1 day ago
214,"Watson Health - Practice Lead, NM", IBM  ,50000,"Chicago, IL",https://www.glassdoor.com/partner/jobListing.htm?pos=102&ao=95270&s=149&guid=000001676ba8eae2ad1dcece7b107f8d&src=GD_JOB_AD&t=SRFJ&extid=4&exst=EL&ist=&ast=EL&vt=w&slr=true&rtp=0&cs=1_8f989aea&cb=1543699491708&jobListingId=3007882175, 4 days ago
215,PLT Curing Set­Up Tech Plant 4, Continental  New,50000,"Mount Vernon, IL",https://www.glassdoor.com/partner/jobListing.htm?pos=101&ao=177462&s=58&guid=000001676ba8eae28892f58793a87c17&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&rtp=0&cs=1_86cb3a72&cb=1543699491709&jobListingId=3041332925,7 days ago
216,Industrial Engineering Summer Interns, Continental  ,50000,"Mount Vernon, IL",https://www.glassdoor.com/partner/jobListing.htm?pos=102&ao=177462&s=58&guid=000001676ba8eae28892f58793a87c17&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&rtp=0&cs=1_a58cd8e5&cb=1543699491710&jobListingId=3014761553, 26 days ago
217,HR Business Partner, Continental  ,50000,"Mount Vernon, IL",https://www.glassdoor.com/partner/jobListing.htm?pos=103&ao=177462&s=58&guid=000001676ba8eae28892f58793a87c17&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&rtp=0&cs=1_f16c4dbb&cb=1543699491711&jobListingId=3017489545, 23 days ago
218,Safety \/ Security Summer Intern, Continental  ,50000,"Mount Vernon, IL",https://www.glassdoor.com/partner/jobListing.htm?pos=104&ao=177462&s=58&guid=000001676ba8eae28892f58793a87c17&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&rtp=0&cs=1_e8e07e57&cb=1543699491712&jobListingId=3014761549, 26 days ago
219,BestDrive Regional Manager, Continental  ,50000,"Jacksonville, IL",https://www.glassdoor.com/partner/jobListing.htm?pos=105&ao=177462&s=58&guid=000001676ba8eae28892f58793a87c17&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&rtp=0&cs=1_d7b71453&cb=1543699491713&jobListingId=3030040853, 12 days ago
220,BestDrive Operations Manager, Continental  ,$73k-$94k,"Bolingbrook, IL",https://www.glassdoor.com/partner/jobListing.htm?pos=106&ao=177462&s=58&guid=000001676ba8eae28892f58793a87c17&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&rtp=0&cs=1_5b30713a&cb=1543699491714&jobListingId=3018008213, 23 days ago
221,Maintenance Supervisor, Continental  ,50000,"Mount Vernon, IL",https://www.glassdoor.com/partner/jobListing.htm?pos=107&ao=177462&s=58&guid=000001676ba8eae28892f58793a87c17&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&rtp=0&cs=1_66905c82&cb=1543699491715&jobListingId=3007259693, 4 days ago
222,BestDrive Operations Manager, Continental Corporation  ,$55k-$72k,"Bolingbrook, IL",https://www.glassdoor.com/partner/jobListing.htm?pos=108&ao=283198&s=58&guid=000001676ba8eae28892f58793a87c17&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&rtp=0&cs=1_44656aee&cb=1543699491717&jobListingId=3028981901, 14 days ago
223,Audi Receptionist - Part Time, Continental Motors Group  ,$9-$13 per hour,"Naperville, IL",https://www.glassdoor.com/partner/jobListing.htm?pos=109&ao=8118&s=58&guid=000001676ba8eae28892f58793a87c17&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&rtp=0&cs=1_31f1f78b&cb=1543699491718&jobListingId=3043835946,7 days ago
224,System Test Lead Engineer, Continental  ,$89k-$106k,"Deer Park, IL",https://www.glassdoor.com/partner/jobListing.htm?pos=110&ao=177462&s=58&guid=000001676ba8eae28892f58793a87c17&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&rtp=0&cs=1_071a3685&cb=1543699491719&jobListingId=3025883898, 16 days ago
225,Porter - Mazda - FULL TIME, Continental Motors Group  ,50000,"Naperville, IL",https://www.glassdoor.com/partner/jobListing.htm?pos=111&ao=8118&s=58&guid=000001676ba8eae28892f58793a87c17&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&rtp=0&cs=1_a1f96105&cb=1543699491720&jobListingId=3043835979, Today
226,"Intern - Web Page and Software Tool Developer, Summer", Continental  ,$43k-$59k,"Deer Park, IL",https://www.glassdoor.com/partner/jobListing.htm?pos=112&ao=177462&s=58&guid=000001676ba8eae28892f58793a87c17&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&rtp=0&cs=1_77917f60&cb=1543699491721&jobListingId=3029374967, 13 days ago
227,"Intern - Controlling, year round", Continental  ,50000,"Deer Park, IL",https://www.glassdoor.com/partner/jobListing.htm?pos=113&ao=177462&s=58&guid=000001676ba8eae28892f58793a87c17&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&rtp=0&cs=1_91127fd9&cb=1543699491723&jobListingId=3012267700, Today
228,Technical Project Leader, Continental  ,$68k-$103k,"Deer Park, IL",https://www.glassdoor.com/partner/jobListing.htm?pos=114&ao=182759&s=58&guid=000001676ba8eae28892f58793a87c17&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&rtp=0&cs=1_e5b9c4f5&cb=1543699491724&jobListingId=3017327364, 24 days ago
229,System Test Program Lead - Infotainment, Continental  New,50000,"Deer Park, IL",https://www.glassdoor.com/partner/jobListing.htm?pos=115&ao=177462&s=58&guid=000001676ba8eae28892f58793a87c17&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&rtp=0&cs=1_2b0bb471&cb=1543699491725&jobListingId=3009205704,7 days ago
230,"Intern - Mechanical Engineer, Summer", Continental  ,$35k-$88k,"Deer Park, IL",https://www.glassdoor.com/partner/jobListing.htm?pos=116&ao=177462&s=58&guid=000001676ba8eae28892f58793a87c17&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&rtp=0&cs=1_14f7f936&cb=1543699491726&jobListingId=3012267674,7 days ago
231,Senior Staff Materials Engineer, Continental  ,$70k-$104k,"Deer Park, IL",https://www.glassdoor.com/partner/jobListing.htm?pos=117&ao=177462&s=58&guid=000001676ba8eae28892f58793a87c17&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&rtp=0&cs=1_de27b0ea&cb=1543699491727&jobListingId=3027308530, 15 days ago
232,"Intern - Software Engineering, Summer", Continental  ,$42k-$71k,"Deer Park, IL",https://www.glassdoor.com/partner/jobListing.htm?pos=118&ao=177462&s=58&guid=000001676ba8eae28892f58793a87c17&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&rtp=0&cs=1_cc0c419a&cb=1543699491728&jobListingId=3030315514, 11 days ago
233,"Intern - Embedded Software Engineering, Summer", Continental  ,$44k-$74k,"Deer Park, IL",https://www.glassdoor.com/partner/jobListing.htm?pos=119&ao=177462&s=58&guid=000001676ba8eae28892f58793a87c17&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&rtp=0&cs=1_8a18963b&cb=1543699491729&jobListingId=3012267671, Today
234,"Intern - Mechanical Engineering, Summer", Continental  ,$35k-$88k,"Deer Park, IL",https://www.glassdoor.com/partner/jobListing.htm?pos=120&ao=177462&s=58&guid=000001676ba8eae28892f58793a87c17&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&rtp=0&cs=1_e9a07dc1&cb=1543699491731&jobListingId=3007259739, 4 days ago
235,Intern - Materials Technology, Continental  ,50000,"Deer Park, IL",https://www.glassdoor.com/partner/jobListing.htm?pos=121&ao=177462&s=58&guid=000001676ba8eae28892f58793a87c17&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&rtp=0&cs=1_337ee4c7&cb=1543699491732&jobListingId=3012267937, Today
236,"Intern - Electrical Engineering (HW), Summer", Continental  ,$42k-$68k,"Deer Park, IL",https://www.glassdoor.com/partner/jobListing.htm?pos=122&ao=177462&s=58&guid=000001676ba8eae28892f58793a87c17&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&rtp=0&cs=1_c06b5382&cb=1543699491733&jobListingId=3029374982, 13 days ago
237,Machine - Press Operator - 2nd or 3rd Shift, Continental Datalabel Inc  ,50000,"Elgin, IL",https://www.glassdoor.com/partner/jobListing.htm?pos=123&ao=372858&s=58&guid=000001676ba8eae28892f58793a87c17&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&rtp=0&cs=1_ce1e81a6&cb=1543699491734&jobListingId=3044819892, Today
238,Intern - C.N.C Machining Level 1, Continental  ,50000,"Deer Park, IL",https://www.glassdoor.com/partner/jobListing.htm?pos=124&ao=177462&s=58&guid=000001676ba8eae28892f58793a87c17&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&rtp=0&cs=1_184a8399&cb=1543699491735&jobListingId=3029374973, 13 days ago
239,Express Service Advisor, Continental Nissan  New,50000,"Countryside, IL",https://www.glassdoor.com/partner/jobListing.htm?pos=125&ao=8118&s=58&guid=000001676ba8eae28892f58793a87c17&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&rtp=0&cs=1_4cdcc689&cb=1543699491737&jobListingId=3040127328,7 days ago
240,"Intern - Electrical Engineering, Summer", Continental  ,$42k-$68k,"Deer Park, IL",https://www.glassdoor.com/partner/jobListing.htm?pos=126&ao=177462&s=58&guid=000001676ba8eae28892f58793a87c17&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&rtp=0&cs=1_f3ed9e8a&cb=1543699491737&jobListingId=3007259740, 4 days ago
241,"Intern - Embedded Software, Summer", Continental  ,$44k-$74k,"Deer Park, IL",https://www.glassdoor.com/partner/jobListing.htm?pos=127&ao=177462&s=58&guid=000001676ba8eae28892f58793a87c17&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&rtp=0&cs=1_6927979d&cb=1543699491739&jobListingId=3007259738, 4 days ago
242,"Intern - Software Tool Development and Support Engineer, Summer", Continental  ,$39k-$61k,"Deer Park, IL",https://www.glassdoor.com/partner/jobListing.htm?pos=128&ao=177462&s=58&guid=000001676ba8eae28892f58793a87c17&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&rtp=0&cs=1_4126426a&cb=1543699491740&jobListingId=3029374971, 13 days ago
243,PM Porter, Continental Nissan  ,50000,"Countryside, IL",https://www.glassdoor.com/partner/jobListing.htm?pos=129&ao=8118&s=58&guid=000001676ba8eae28892f58793a87c17&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&rtp=0&cs=1_19ea92d6&cb=1543699491741&jobListingId=3041428718, 2 days ago
244,Express Lube Technician, Continental Nissan  ,50000,"Countryside, IL",https://www.glassdoor.com/partner/jobListing.htm?pos=130&ao=8118&s=58&guid=000001676ba8eae28892f58793a87c17&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&rtp=0&cs=1_b07eb971&cb=1543699491742&jobListingId=3040127329, 3 days ago
245,"Watson Health - Practice Lead, NM", IBM  ,50000,"Lansing, MI",https://www.glassdoor.com/partner/jobListing.htm?pos=101&ao=95270&s=149&guid=000001676ba8ececb3b81571e0df6642&src=GD_JOB_AD&t=SRFJ&extid=4&exst=EL&ist=&ast=EL&vt=w&slr=true&rtp=0&cs=1_62f36743&cb=1543699492380&jobListingId=3007882209, 4 days ago
246,Watson Health - Account Executive, IBM  ,50000,"Lansing, MI",https://www.glassdoor.com/partner/jobListing.htm?pos=102&ao=95262&s=149&guid=000001676ba8ececb3b81571e0df6642&src=GD_JOB_AD&t=SRFJ&extid=4&exst=EL&ist=&ast=EL&vt=w&slr=true&rtp=0&cs=1_4362cf82&cb=1543699492381&jobListingId=3042789462, 1 day ago
247,Mixing Crew, Continental Corporation  ,50000,"Clinton, MI",https://www.glassdoor.com/partner/jobListing.htm?pos=101&ao=182894&s=58&guid=000001676ba8ecec897897bb8841e192&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&rtp=0&cs=1_e7db031a&cb=1543699492383&jobListingId=3025342965, 17 days ago
248,ADAS Algorithm Engineer, Continental Corporation  ,50000,"Auburn Hills, MI",https://www.glassdoor.com/partner/jobListing.htm?pos=102&ao=189299&s=58&guid=000001676ba8ecec897897bb8841e192&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&rtp=0&cs=1_c6298848&cb=1543699492384&jobListingId=3027644639, 15 days ago
249,Computer Vision Surround View Engineer (ADAS), Continental Corporation  ,50000,"Auburn Hills, MI",https://www.glassdoor.com/partner/jobListing.htm?pos=103&ao=189299&s=58&guid=000001676ba8ecec897897bb8841e192&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&rtp=0&cs=1_75b98ae7&cb=1543699492385&jobListingId=3024635146, 17 days ago
250,Industrial Engineer, Continental Corporation  ,50000,"Clinton, MI",https://www.glassdoor.com/partner/jobListing.htm?pos=104&ao=189299&s=58&guid=000001676ba8ecec897897bb8841e192&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&rtp=0&cs=1_c1875c4a&cb=1543699492386&jobListingId=3024565822, 17 days ago
251,Project Manager, Continental Corporation  ,$49k-$71k,"Auburn Hills, MI",https://www.glassdoor.com/partner/jobListing.htm?pos=105&ao=189299&s=58&guid=000001676ba8ecec897897bb8841e192&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&rtp=0&cs=1_5905969a&cb=1543699492388&jobListingId=3024658784, 17 days ago
252,Intern - Validation Test Engineer, Continental Corporation  ,$48k-$55k,"Dearborn, MI",https://www.glassdoor.com/partner/jobListing.htm?pos=106&ao=283198&s=58&guid=000001676ba8ecec897897bb8841e192&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&rtp=0&cs=1_caa4e7e8&cb=1543699492389&jobListingId=3025268966, 17 days ago
253,Mechanical Engineer, Continental Corporation  ,$44k-$115k,"Auburn Hills, MI",https://www.glassdoor.com/partner/jobListing.htm?pos=107&ao=189299&s=58&guid=000001676ba8ecec897897bb8841e192&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&rtp=0&cs=1_46c402e8&cb=1543699492390&jobListingId=3024572690, 17 days ago
254,CBC Managing Consultant/ Regional Manager, Continental Corporation  ,$50k-$83k,"Auburn Hills, MI",https://www.glassdoor.com/partner/jobListing.htm?pos=108&ao=189299&s=58&guid=000001676ba8ecec897897bb8841e192&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&rtp=0&cs=1_9936be56&cb=1543699492391&jobListingId=3024721342, 17 days ago
255,Production Planning Manager, Continental Corporation  ,50000,"Clinton, MI",https://www.glassdoor.com/partner/jobListing.htm?pos=109&ao=189299&s=58&guid=000001676ba8ecec897897bb8841e192&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&rtp=0&cs=1_326d1d69&cb=1543699492393&jobListingId=3024709757, 17 days ago
256,"Intern - Engineering, Passive Safety Algorithm", Continental  New,50000,"Auburn Hills, MI",https://www.glassdoor.com/partner/jobListing.htm?pos=110&ao=177462&s=58&guid=000001676ba8ecec897897bb8841e192&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&rtp=0&cs=1_a2ea2a63&cb=1543699492394&jobListingId=3012267676,7 days ago
257,Intern - QL Test Engineering, Continental Corporation  ,$48k-$55k,"Auburn Hills, MI",https://www.glassdoor.com/partner/jobListing.htm?pos=111&ao=283198&s=58&guid=000001676ba8ecec897897bb8841e192&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&rtp=0&cs=1_68ad73ca&cb=1543699492395&jobListingId=3025744576, 16 days ago
258,Industrial Engineer for Logistics, Continental Corporation  ,50000,"Clinton, MI",https://www.glassdoor.com/partner/jobListing.htm?pos=112&ao=189299&s=58&guid=000001676ba8ecec897897bb8841e192&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&rtp=0&cs=1_f2e7862b&cb=1543699492396&jobListingId=3024699868, 17 days ago
259,Raw Material Planner/Buyer, Continental Corporation  New,50000,"Clinton, MI",https://www.glassdoor.com/partner/jobListing.htm?pos=113&ao=189299&s=58&guid=000001676ba8ecec897897bb8841e192&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&rtp=0&cs=1_92860965&cb=1543699492397&jobListingId=3039936749,7 days ago
260,Hybrid and Electric Powertrain Controls Software Engineer, Continental Corporation  ,$62k-$102k,"Auburn Hills, MI",https://www.glassdoor.com/partner/jobListing.htm?pos=114&ao=189299&s=58&guid=000001676ba8ecec897897bb8841e192&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&rtp=0&cs=1_f96196fc&cb=1543699492398&jobListingId=3024546235, 17 days ago
261,Systems Applications Engineer, Continental Corporation  ,$58k-$88k,"Auburn Hills, MI",https://www.glassdoor.com/partner/jobListing.htm?pos=115&ao=189299&s=58&guid=000001676ba8ecec897897bb8841e192&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&rtp=0&cs=1_5cddadb7&cb=1543699492399&jobListingId=3024684387, 17 days ago
262,"Intern - Engineering, Summer", Continental Corporation  ,$40k-$58k,"Auburn Hills, MI",https://www.glassdoor.com/partner/jobListing.htm?pos=116&ao=283198&s=58&guid=000001676ba8ecec897897bb8841e192&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&rtp=0&cs=1_7d21975c&cb=1543699492400&jobListingId=3025486773, 17 days ago
263,"Intern - Engineering, Passive Safety Algorithm", Continental Corporation  ,50000,"Auburn Hills, MI",https://www.glassdoor.com/partner/jobListing.htm?pos=117&ao=283198&s=58&guid=000001676ba8ecec897897bb8841e192&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&rtp=0&cs=1_c7970f1d&cb=1543699492401&jobListingId=3025754841, 16 days ago
264,Intern - Trade Compliance Analyst, Continental Corporation  ,$37k-$51k,"Auburn Hills, MI",https://www.glassdoor.com/partner/jobListing.htm?pos=118&ao=189299&s=58&guid=000001676ba8ecec897897bb8841e192&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&rtp=0&cs=1_44a69128&cb=1543699492403&jobListingId=3024707767, 17 days ago
265,"Intern - Functions Development, Summer", Continental Corporation  ,50000,"Auburn Hills, MI",https://www.glassdoor.com/partner/jobListing.htm?pos=119&ao=283198&s=58&guid=000001676ba8ecec897897bb8841e192&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&rtp=0&cs=1_f807726c&cb=1543699492404&jobListingId=3025494776, 17 days ago
266,Account Manager (Electronic Brake Systems - FCA), Continental Corporation  ,50000,"Auburn Hills, MI",https://www.glassdoor.com/partner/jobListing.htm?pos=120&ao=283198&s=58&guid=000001676ba8ecec897897bb8841e192&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&rtp=0&cs=1_71b00c6a&cb=1543699492405&jobListingId=3025329256, 17 days ago
267,CES - Basic Software Engineer (BSW - Low Level Programming), Continental Corporation  ,$62k-$102k,"Auburn Hills, MI",https://www.glassdoor.com/partner/jobListing.htm?pos=121&ao=189299&s=58&guid=000001676ba8ecec897897bb8841e192&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&rtp=0&cs=1_222b8518&cb=1543699492406&jobListingId=3024655257, 17 days ago
268,Intern - QL - Validation Engineer, Continental Corporation  ,$46k-$66k,"Auburn Hills, MI",https://www.glassdoor.com/partner/jobListing.htm?pos=122&ao=189299&s=58&guid=000001676ba8ecec897897bb8841e192&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&rtp=0&cs=1_e3f0cd36&cb=1543699492407&jobListingId=3024566975, 17 days ago
269,Senior Staff Electrical Engineer, Continental Corporation  ,$75k-$119k,"Auburn Hills, MI",https://www.glassdoor.com/partner/jobListing.htm?pos=123&ao=189299&s=58&guid=000001676ba8ecec897897bb8841e192&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&rtp=0&cs=1_6b20b2b6&cb=1543699492409&jobListingId=3042314536,7 days ago
270,Software Engineer - Customer Integration, Continental Corporation  ,$62k-$102k,"Auburn Hills, MI",https://www.glassdoor.com/partner/jobListing.htm?pos=124&ao=189299&s=58&guid=000001676ba8ecec897897bb8841e192&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&rtp=0&cs=1_16ff1bf8&cb=1543699492410&jobListingId=3029984260, 12 days ago
271,Senior Staff System Engineer - eDrives, Continental Corporation  ,$78k-$151k,"Auburn Hills, MI",https://www.glassdoor.com/partner/jobListing.htm?pos=125&ao=189299&s=58&guid=000001676ba8ecec897897bb8841e192&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&rtp=0&cs=1_3b361f53&cb=1543699492411&jobListingId=3024562269, 17 days ago
272,Head of Sales - Air Induction Systems / Heating and Cooling Systems, Continental Corporation  ,50000,"Rochester Hills, MI",https://www.glassdoor.com/partner/jobListing.htm?pos=126&ao=189299&s=58&guid=000001676ba8ecec897897bb8841e192&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&rtp=0&cs=1_a0278f6e&cb=1543699492412&jobListingId=3024691613, 17 days ago
273,HEV Electrical Engineer: Hardware Technical Project Leader, Continental Corporation  ,$60k-$97k,"Dearborn, MI",https://www.glassdoor.com/partner/jobListing.htm?pos=127&ao=182894&s=58&guid=000001676ba8ecec897897bb8841e192&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&rtp=0&cs=1_2e0659c5&cb=1543699492413&jobListingId=3035951887, 5 days ago
274,Sr. System Test Engineer (ADAS), Continental Corporation  ,$75k-$87k,"Auburn Hills, MI",https://www.glassdoor.com/partner/jobListing.htm?pos=128&ao=189299&s=58&guid=000001676ba8ecec897897bb8841e192&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&rtp=0&cs=1_90e59a41&cb=1543699492414&jobListingId=3024691830, 17 days ago
275,BestDrive Key Account Manager, Continental Corporation  New,50000,"Taylor, MI",https://www.glassdoor.com/partner/jobListing.htm?pos=129&ao=283198&s=58&guid=000001676ba8ecec897897bb8841e192&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&rtp=0&cs=1_17cc203e&cb=1543699492416&jobListingId=3042073082,7 days ago
276,Manufacturing Execution System Key User, Continental Corporation  ,50000,"Clinton, MI",https://www.glassdoor.com/partner/jobListing.htm?pos=130&ao=189299&s=58&guid=000001676ba8ecec897897bb8841e192&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&rtp=0&cs=1_a8d64b32&cb=1543699492416&jobListingId=3024581046, 17 days ago
277,Brand and Communications Specialist, Delphi Technologies  ,$51k-$70k,"Troy, MI",https://www.glassdoor.com/partner/jobListing.htm?pos=101&ao=133025&s=58&guid=000001676ba8f563b09ab5c6efe8bf31&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&rtp=0&cs=1_205c1991&cb=1543699494425&jobListingId=3030271256, 12 days ago
278,Warehouse and Logistics Coordinator, Delphi Technologies  ,$44k-$69k,"Troy, MI",https://www.glassdoor.com/partner/jobListing.htm?pos=102&ao=133025&s=58&guid=000001676ba8f563b09ab5c6efe8bf31&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&rtp=0&cs=1_b50ebcef&cb=1543699494426&jobListingId=3008904946,7 days ago
279,Associate Buyer, Delphi Technologies  ,$61k-$78k,"Troy, MI",https://www.glassdoor.com/partner/jobListing.htm?pos=103&ao=133025&s=58&guid=000001676ba8f563b09ab5c6efe8bf31&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&rtp=0&cs=1_355ab675&cb=1543699494427&jobListingId=3031832730, 10 days ago
